,Название набора,Рынок,Стадия стартапа,Сервисы,Технологии
25,Формула IT ,Cybersecurity|EdTech|PropTech|Advertising & Marketing|RetailTech|FinTech,Идея|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в формировании команды|Маркетинг и продвижение |Доступ к потенциальным заказчикам,Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
26,Акселератор Mendeleev,AgroTech|IndustrialTech|CleanTech|Healthcare,Идея|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Тестирование продукта |Программа постсопровождения|Доступ к оборудованию/ лаборатории / облачным сервисам,Big Data|Биотехнологии|Интернет вещей|Новые материалы
27,Почтатех,Transport & Logistics|PropTech|LegalTech|HRTech|Advertising & Marketing|Healthcare,Ранний рост,"Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
28,Экспортный акселератор для московских компаний,Healthcare,Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Маркетинг и продвижение |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
29,Акселератор РЖД,Transport & Logistics,Ранний рост|Посевная,Ментор/ консультант для поддержки развития бизнеса |Консультационная поддержка по развитию бизнеса|Доступ к потенциальным заказчикам|Доступ к оборудованию/ лаборатории / облачным сервисам,AR/VR|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии|Новые материалы|Робототехника
30,Акселератор ГТЛК и GenerationS,Transport & Logistics|IndustrialTech|SafetyTech,Ранний рост|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,AR/VR|Аддитивные технологии|Беспилотники|Интернет вещей|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии|Новые материалы
31,УРАЛСИБ Tech 2020,FinTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,Big Data|Биометрия|Искусственный интеллект и машинное обучение
32,Московский акселератор. Трек FinTech,LegalTech|FinTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Программа постсопровождения,Блокчейн|Искусственный интеллект и машинное обучение|Компьютерное зрение
33,Экспортный акселератор от Сбербанка,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Расширение,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Маркетинг и продвижение |Помощь в выходе на международный рынок,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
34,Акселератор экспортного роста,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Расширение,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
35,Экспортеры 2.0,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Расширение,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
36,Акселератор социальных проектов ФПСП,EdTech|SportTech|CleanTech|Healthcare,Ранний рост,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
37,Startup.EdMarket ,EdTech,Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Маркетинг и продвижение |Программа постсопровождения,
38,Акселератор социальных проектов МБМ,EdTech|PropTech|SportTech|CleanTech|Healthcare,Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
39,StartupDrive,Transport & Logistics|RetailTech|E-commerce|FinTech,Ранний рост|Расширение,"Тематические мероприятия (нетворкинг)|Ментор/ консультант для поддержки развития бизнеса |Маркетинг и продвижение |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",Big Data|Интернет вещей|Искусственный интеллект и машинное обучение
40,Акселератор ВТБ,Cybersecurity|HRTech|Business Software|Advertising & Marketing,Ранний рост,Тематические мероприятия (нетворкинг)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Маркетинг и продвижение |Доступ к потенциальным заказчикам,AR/VR|Big Data|Биометрия|Интернет вещей|Искусственный интеллект и машинное обучение
41,Физтех.Старт,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Маркетинг и продвижение ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
42,HRup,EdTech|HRTech,Ранний рост|Посевная,"Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",AR/VR|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение
43,Baltic HR&ED TECH,EdTech|HRTech,Ранний рост,Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок,AR/VR|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение
44,EduTech Hub ,EdTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Маркетинг и продвижение |Доступ к оборудованию/ лаборатории / облачным сервисам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
45,GoGlobal ,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок,AR/VR|Big Data|Биометрия|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Робототехника
46,Mabius,FoodTech,Ранний рост|Посевная,Инвестиции|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,Биотехнологии
47,Акселератор сферы услуг МБМ,FashionTech|Entertainment|Travel,Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
48,Акселератор спортивного бизнеса МБМ,SportTech,Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
49,Акселератор ресторанного бизнеса МБМ,FoodTech,Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
50,Glorax Infotech Quadro,PropTech,Ранний рост|Посевная,"Инвестиции|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Консультационная поддержка по развитию бизнеса|Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",Big Data|Биометрия|Искусственный интеллект и машинное обучение
51,GREEN TECH Startup Booster,CleanTech,Ранний рост|Посевная,"Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",Big Data|Зеленые технологии|Новые и портативные источники энергии
52,Инновационный бизнес-навигатор,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Расширение,"Обучение (образовательные программы)|Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
53,Акселератор GOZNAK STARTUP LAB,IndustrialTech,Ранний рост|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение |Доступ к потенциальным заказчикам,Big Data|Биометрия|Искусственный интеллект и машинное обучение|Робототехника
54,ИНЖЕНЕР 4.0,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
55,Московский акселератор. Трек MarTech,Advertising & Marketing,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Программа постсопровождения,Big Data|Искусственный интеллект и машинное обучение
56,Московский акселератор. Трек Цифровые сервисы,EdTech|Transport & Logistics|PropTech|RetailTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Программа постсопровождения,Big Data|Биометрия|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение
57,Global Pilots,LegalTech|HRTech|RetailTech|FinTech,Ранний рост|Расширение,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Поддержка по юридическим / бухгалтерским вопросам |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение
58,MUIV.LAB,EdTech|FinTech,Посевная,Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам|Программа постсопровождения,AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение
59,Kaspersky Exploring Russia,Travel,Идея|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Маркетинг и продвижение |Доступ к потенциальным заказчикам|Доступ к оборудованию/ лаборатории / облачным сервисам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
60,MGNTech,AgroTech|EdTech|PropTech|LegalTech|HRTech|Advertising & Marketing|RetailTech|CleanTech|E-commerce|FinTech|FoodTech|Healthcare,Ранний рост|Посевная,Тестирование продукта |Консультационная поддержка по развитию бизнеса|Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Биотехнологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Новые материалы|Робототехника
61,Уралхим – Элемент роста,AgroTech|IndustrialTech|CleanTech|FoodTech,Ранний рост|Посевная,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",Big Data|Биотехнологии|Искусственный интеллект и машинное обучение|Новые материалы|Робототехника
