,Название объекта,Рынок,Технологии,Сервисы,type
77,Сейвэколоджи,CleanTech,Зеленые технологии,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,0
78,Девелопмент Бюро,Business Software,Big Data,,0
79,ИК Генезис,PropTech,Новые материалы,Проведение исследований / испытаний |Прототипирование|Мелкосерийное производство,0
80,ИК Шинпромресурс,CleanTech,Зеленые технологии,Проведение исследований / испытаний ,0
81,"Инжиниринговый центр ""Нефтегазовое машиностроение"" РГУ нефти и газа (НИУ) им. И.М. Губкина ",IndustrialTech|CleanTech,Зеленые технологии,Защита интеллектуальной собственности |Консультационная поддержка по развитию бизнеса|Проектирование,1
82,"Инжиниринговый центр ""Автоматика и робототехника"" МГТУ им. Н.Э.Баумана",IndustrialTech|Healthcare,Биометрия|Искусственный интеллект и машинное обучение|Робототехника,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство,0
83,Центр межотраслевых инновационных проектов ГУУ,IndustrialTech,,Проектирование,0
84,Зарио,IndustrialTech,,Консультационная поддержка по развитию бизнеса|Прототипирование|Мелкосерийное производство,0
85,"Инжиниринговый центр ""ExpLabs""",IndustrialTech,3D моделирование|Робототехника,Обучение (образовательные программы)|Проектирование,1
86,Feinmechanik-DE,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Мелкосерийное производство,0
87,АБ Универсал,IndustrialTech,Аддитивные технологии,Мелкосерийное производство,0
88,СтанкоСаратов,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование|Мелкосерийное производство,0
89,ART UP studio,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование|Мелкосерийное производство,0
90,Can Touch,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование|Мелкосерийное производство,0
91,ComplexCAD,IndustrialTech,3D моделирование,Проектирование,0
92,Метаклэй исследования и разработки,IndustrialTech,Новые материалы,Проведение исследований / испытаний ,0
