,Название объекта,Рынок,Технологии,Сервисы
29,"Научно-производственное предприятие ""Энергоперспектива""",CleanTech,,Проектирование
30,Центр промышленной кооперации,IndustrialTech,,Проектирование|Прототипирование|Мелкосерийное производство
31,"Инжиниринговый центр ""Фабрика решений SKF""",IndustrialTech,,Консультационная поддержка по развитию бизнеса
32,Инвента,IndustrialTech,Новые материалы,Проектирование|Прототипирование|Мелкосерийное производство
33,КАДФЕМ Диджитал,IndustrialTech,3D моделирование|Big Data|Искусственный интеллект и машинное обучение,Защита интеллектуальной собственности |Консультационная поддержка по развитию бизнеса|Проектирование
34,"Автономная некоммерческая организация ""Аналитика и высокие технологии""",IndustrialTech|Healthcare,Биотехнологии|Робототехника,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование
35,СЕМАТ,IndustrialTech,Новые и портативные источники энергии|Новые материалы,Проектирование|Прототипирование
36,Троицкий инженерный центр,IndustrialTech,Big Data|Интернет вещей,Проведение исследований / испытаний |Проектирование|Прототипирование
37,Трайфит технологии,SportTech,3D моделирование,Проектирование|Прототипирование
38,Смирнов дизайн,IndustrialTech,3D моделирование,Маркетинг и продвижение |Проектирование|Прототипирование
39,Норгау Лабс,IndustrialTech,,Проведение исследований / испытаний 
40,Инновационный технологический центр МАТИ,IndustrialTech,Новые и портативные источники энергии|Новые материалы,Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение |Проектирование|Прототипирование
41,ДизайнВоркс,IndustrialTech,,Проектирование|Прототипирование
42,Аврора Машзавод,IndustrialTech,,Проведение исследований / испытаний |Проектирование|Прототипирование
43,Модуль 42,Healthcare,,Проектирование|Прототипирование|Мелкосерийное производство
44,"Инкубатор ""Три""",Healthcare,AR/VR|Аддитивные технологии|Биотехнологии|Робототехника,Проектирование|Прототипирование
45,Хамстер Роботикс Инжиниринг,IndustrialTech,3D моделирование|Робототехника,Проектирование|Прототипирование
46,Поларус,IndustrialTech,,Проектирование|Прототипирование
47,"Лаборатория интеллектуальных технологий ""ЛИНТЕХ""",IndustrialTech,Интернет вещей|Робототехника,Проектирование|Прототипирование
48,Энергоэлемент,IndustrialTech,Новые и портативные источники энергии|Новые материалы,Проведение исследований / испытаний |Проектирование|Прототипирование
49,Инжиниринговый центр инновационных материалов и технологий легкой промышленности РГУ им. А.Н. Косыгина,IndustrialTech,3D моделирование,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
50,Инжинити,IndustrialTech,Новые материалы,Консультационная поддержка по развитию бизнеса|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
51,Man & Technologies Lab,IndustrialTech,Аддитивные технологии|Новые материалы|Робототехника,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
52,Инновакс,IndustrialTech,3D моделирование|Аддитивные технологии,Доступ к оборудованию/ лаборатории / облачным сервисам|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
53,Солитэк,IndustrialTech,3D моделирование|Аддитивные технологии|Новые материалы,Консультационная поддержка по развитию бизнеса|Проектирование|Прототипирование
54,"Особое конструкторское бюро ""Норд""",IndustrialTech,3D моделирование|Аддитивные технологии,Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение |Проведение исследований / испытаний |Проектирование|Прототипирование
55,"Инжиниринговый центр ""Кинетика""",IndustrialTech,,Проектирование|Прототипирование
56,Карфидов Лаб,IndustrialTech,3D моделирование|Аддитивные технологии,Проведение исследований / испытаний |Проектирование|Прототипирование
57,Objectlab,IndustrialTech,,Проектирование
58,Центр прототипирования,Healthcare,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование
59,"Центр сертификации, стандартизации и испытаний технологий, материалов, рабочих сред, продукции энергетики и энергомашиностроения (ЦСCИ на базе Технопарка ВТИ)",IndustrialTech,Новые материалы,Проведение исследований / испытаний 
60,"Центр сертификации, стандартизации и испытаний аддитивных технологий (Центр лазерного синтеза)",IndustrialTech,Новые материалы,Проведение исследований / испытаний |Проектирование
61,Центр сертификации и испытаний функциональных материалов и технологий,IndustrialTech,Новые материалы,Проведение исследований / испытаний 
62,"Центр прототипирования ""Зеленоград""",IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование
63,Региональный центр инжиниринга Москвы,IndustrialTech,3D моделирование|Аддитивные технологии,Консультационная поддержка по развитию бизнеса|Поддержка по юридическим / бухгалтерским вопросам |Доступ к потенциальным заказчикам|Проведение исследований / испытаний |Проектирование|Прототипирование
64,3DPARKS,IndustrialTech,3D моделирование,Проектирование|Прототипирование|Мелкосерийное производство
65,Т-Сервисы,IndustrialTech,3D моделирование|Big Data,Тестирование продукта |Консультационная поддержка по развитию бизнеса|Доступ к потенциальным заказчикам|Проектирование
66,"Инжиниринговый центр ""Композиты России"" МГТУ им. Н. Э. Баумана",IndustrialTech,Нанотехнологии|Новые материалы,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
67,"Инжиниринговый центр НИЯУ ""МИФИ""",IndustrialTech,,Проведение исследований / испытаний |Проектирование|Мелкосерийное производство
68,Институт инновационного проектирования и инжиниринга,IndustrialTech|Healthcare,Биотехнологии|Нанотехнологии,Проектирование
69,Инжиниринговый научно-образовательный центр Smart,Transport & Logistics|IndustrialTech,3D моделирование,Проведение исследований / испытаний |Проектирование|Прототипирование
70,Дана Инжиниринг,IndustrialTech,,Проектирование|Прототипирование|Мелкосерийное производство
71,Датадванс,Business Software,Big Data,Проведение исследований / испытаний |Проектирование|Прототипирование
72,INVEND,Business Software,,Проектирование|Прототипирование|Мелкосерийное производство
73,Реиннольц Лаб,IndustrialTech,,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
74,"Инжиниринговый центр ""Русэлпром""",IndustrialTech,,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
75,ИК Велес,IndustrialTech,,Проектирование|Прототипирование|Мелкосерийное производство
76,Терратек,IndustrialTech,,Проведение исследований / испытаний 
77,Сейвэколоджи,CleanTech,Зеленые технологии,Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
78,Девелопмент Бюро,Business Software,Big Data,
79,ИК Генезис,PropTech,Новые материалы,Проведение исследований / испытаний |Прототипирование|Мелкосерийное производство
80,ИК Шинпромресурс,CleanTech,Зеленые технологии,Проведение исследований / испытаний 
81,"Инжиниринговый центр ""Нефтегазовое машиностроение"" РГУ нефти и газа (НИУ) им. И.М. Губкина ",IndustrialTech|CleanTech,Зеленые технологии,Защита интеллектуальной собственности |Консультационная поддержка по развитию бизнеса|Проектирование
82,"Инжиниринговый центр ""Автоматика и робототехника"" МГТУ им. Н.Э.Баумана",IndustrialTech|Healthcare,Биометрия|Искусственный интеллект и машинное обучение|Робототехника,Обучение (образовательные программы)|Проведение исследований / испытаний |Проектирование|Прототипирование|Мелкосерийное производство
83,Центр межотраслевых инновационных проектов ГУУ,IndustrialTech,,Проектирование
84,Зарио,IndustrialTech,,Консультационная поддержка по развитию бизнеса|Прототипирование|Мелкосерийное производство
85,"Инжиниринговый центр ""ExpLabs""",IndustrialTech,3D моделирование|Робототехника,Обучение (образовательные программы)|Проектирование
86,Feinmechanik-DE,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Мелкосерийное производство
87,АБ Универсал,IndustrialTech,Аддитивные технологии,Мелкосерийное производство
88,СтанкоСаратов,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование|Мелкосерийное производство
89,ART UP studio,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование|Мелкосерийное производство
90,Can Touch,IndustrialTech,3D моделирование|Аддитивные технологии,Проектирование|Прототипирование|Мелкосерийное производство
91,ComplexCAD,IndustrialTech,3D моделирование,Проектирование
92,Метаклэй исследования и разработки,IndustrialTech,Новые материалы,Проведение исследований / испытаний 
