,Название объекта,Рынок,Технологии
149,Музей русского импрессионизма,EdTech|Advertising & Marketing|Entertainment,
150,"Рейтинговое агентство ""Русмет""",CleanTech,
151,Лента,RetailTech,
152,Ресурсный центр универсального дизайна и реабилитационных технологий,Healthcare,Big Data|Искусственный интеллект и машинное обучение
153,Федерация гребного спорта России,SportTech,
154,Центр развития картинга,SportTech,
155,Федерация силового многоборья,SportTech,
156,Московский ПОЛИТЕХ,EdTech,AR/VR
157,"Боксерский клуб ""Ударник""",SportTech,
158,Sinteza,PropTech,
159,Московский физико-технический институт,EdTech,
160,Московский государственный медико-стоматологический университет им. А.И. Евдокимова,EdTech|Healthcare,AR/VR|Робототехника
161,Скандинавский центр здоровья,Healthcare,
162,Кредит Европа Банк,FinTech,
