,Название объекта,Рынок,Стадия стартапа,Сервисы,Технологии
21,LETA Capital,EdTech|Transport & Logistics|Business Software|Advertising & Marketing|RetailTech|FinTech,Ранний рост|Расширение|Посевная,Инвестиции,AR/VR|Big Data|Искусственный интеллект и машинное обучение|Робототехника
22,Moscow Seed Fund,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
23,NP Capital,EdTech|Gaming|FinTech|Travel,Ранний рост|Посевная,Инвестиции,Блокчейн|Искусственный интеллект и машинное обучение
24,Primer Capital,Healthcare,Ранний рост|Посевная,Инвестиции,3D моделирование|Big Data|Биотехнологии|Искусственный интеллект и машинное обучение
25,iTech Capital ,EdTech|SportTech|LegalTech|Advertising & Marketing|FinTech|Healthcare|Travel,Ранний рост|Расширение,Инвестиции|Консультационная поддержка по развитию бизнеса,Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение
26,Prytek,Cybersecurity|EdTech|HRTech|Entertainment|FinTech,Ранний рост|Расширение,Инвестиции,3D моделирование|Big Data|Искусственный интеллект и машинное обучение
27,Runa Capital,EdTech|Business Software|FinTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|Big Data|Искусственный интеллект и машинное обучение
28,RTP Global,Transport & Logistics|PropTech|SportTech|InsuranceTech|E-commerce|FinTech|FoodTech|Healthcare,Ранний рост|Посевная,Инвестиции,Искусственный интеллект и машинное обучение
29,Rusnano Sistema Sicar,Transport & Logistics|PropTech|SafetyTech|CleanTech,Ранний рост|Расширение,Инвестиции,Новые и портативные источники энергии|Новые материалы
30,Russia Partners,Transport & Logistics|PropTech|Telecom|IndustrialTech|Advertising & Marketing|Consumer Goods & Services|E-commerce|FinTech,Ранний рост|Расширение,Инвестиции,
31,RWM Capital,Business Software|CleanTech|FinTech|Healthcare,Посевная,Инвестиции,
32,Severstal Ventures,PropTech|IndustrialTech|CleanTech,Расширение,Инвестиции,Новые и портативные источники энергии|Новые материалы
33,Sistema VC,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение,Инвестиции,AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нейротехнологии
34,Softline Seed Fund ,Cybersecurity|Business Software|Advertising & Marketing|FinTech,Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
35,SOL Ventures,Advertising & Marketing|E-commerce|FinTech,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
36,Stalker Fund,Business Software|E-commerce,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение
37,Starta Ventures,EdTech|Gaming|SportTech|LegalTech|HRTech|Business Software|FinTech|FoodTech,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
38,Target Global,Transport & Logistics|Business Software|E-commerce|FinTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции,Искусственный интеллект и машинное обучение
39,Taxcom Venture Capital,Cybersecurity|InsuranceTech|FinTech,Ранний рост|Посевная,Инвестиции,Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение
40,The Untitled ventures,AgroTech|Healthcare,Ранний рост|Посевная,Инвестиции,Big Data|Искусственный интеллект и машинное обучение|Робототехника
41,Typhoon Digital Development,Telecom|Advertising & Marketing|Мedia & Communication,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Big Data|Искусственный интеллект и машинное обучение
42,UFG Private Equity,Telecom|Business Software|Consumer Goods & Services|E-commerce|Healthcare,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
43,United Capital Partners (UCP),IndustrialTech|Consumer Goods & Services|CleanTech|E-commerce|FinTech,Расширение,Инвестиции,Блокчейн|Новые материалы
44,Rainfall Ventures ,E-commerce|FinTech|FoodTech|Мedia & Communication,Ранний рост|Расширение|Посевная,Инвестиции,Big Data
45,Ventech,Business Software|Мedia & Communication,Ранний рост|Посевная,Инвестиции,Big Data|Искусственный интеллект и машинное обучение
46,Venture Bot ,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
47,Winter Capital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
48,Xploration Capital,Transport & Logistics|PropTech,Ранний рост,Инвестиции,Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
49,Росинфокоминвест,Transport & Logistics|PropTech|IndustrialTech|CleanTech|FinTech|Healthcare,Ранний рост|Расширение,Инвестиции,Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение
50,ВТБ Капитал Управление Активами,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
51,VEB Ventures,Cybersecurity|Transport & Logistics|SpaceTech|Telecom|IndustrialTech|CleanTech|FinTech|Healthcare,Ранний рост|Расширение,Инвестиции,Big Data|Биотехнологии|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Нанотехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
52,КоммИТ Кэпитал,Cybersecurity|Telecom,Ранний рост|Расширение|Посевная,Инвестиции,Интернет вещей
53,Digital Evolution Ventures,Transport & Logistics|PropTech|IndustrialTech|CleanTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции,3D моделирование|Аддитивные технологии|Беспилотники|Зеленые технологии|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии
54,Российский фонд прямых инвестиций (РФПИ),EdTech|Transport & Logistics|PropTech|Telecom|IndustrialTech|SafetyTech|CleanTech|FoodTech|Healthcare,Расширение,Инвестиции|Обучение (образовательные программы),3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
55,С-Групп Венчурс,IndustrialTech|CleanTech|Healthcare,Ранний рост|Расширение,Инвестиции,Биотехнологии|Зеленые технологии|Нанотехнологии|Новые материалы
56,ТилТех Капитал,EdTech|Gaming|SportTech|FashionTech|RetailTech|E-commerce|Entertainment|FoodTech|Travel|Мedia & Communication,Ранний рост|Идея|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
57,"Фонд ""ПроОбраз""",EdTech|HRTech,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
58,Венчурный фонд НТИ,Transport & Logistics|IndustrialTech|SafetyTech|CleanTech|FoodTech|Healthcare,Ранний рост|Посевная,Инвестиции,AR/VR|Аддитивные технологии|Биотехнологии|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии|Робототехника
59,ФРИИ,AgroTech|Cybersecurity|EdTech|Telecom|Business Software|RetailTech|E-commerce|FinTech|Healthcare,Ранний рост|Идея|Посевная,Инвестиции,AR/VR|Big Data|Биометрия|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
60,Венчурный фонд МТС,EdTech|Business Software|FinTech|Мedia & Communication,Ранний рост|Посевная,Инвестиции,Интернет вещей|Искусственный интеллект и машинное обучение
61,TerraVC,IndustrialTech|CleanTech,Ранний рост|Расширение,Инвестиции|Консультационная поддержка по развитию бизнеса,Аддитивные технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
62,"Фонд ""Индустрия 4.0"" ",IndustrialTech,Ранний рост|Расширение,Инвестиции|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение ,AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение|Новые материалы|Робототехника
63,Дальневосточный фонд высоких технологий,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
64,Skolkovo Ventures,Cybersecurity|FinTech,Ранний рост|Расширение,Инвестиции,AR/VR|Big Data|Аддитивные технологии|Беспилотники|Интернет вещей|Искусственный интеллект и машинное обучение|Новые материалы|Робототехника
65,Gagarin Capital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост,Инвестиции,Искусственный интеллект и машинное обучение
66,A.Partners,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
67,ExpoCapital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции,
68,Digital Horizon,EdTech|Business Software|RetailTech|FinTech,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Блокчейн|Искусственный интеллект и машинное обучение
69,Sistema SmartTech,EdTech|Transport & Logistics|Business Software|Healthcare,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Биотехнологии|Искусственный интеллект и машинное обучение
70,Softline Venture Partners,Cybersecurity|Business Software,Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Интернет вещей|Искусственный интеллект и машинное обучение
71,SDVentures,Cybersecurity|Business Software|Мedia & Communication,Ранний рост|Расширение,Инвестиции,Искусственный интеллект и машинное обучение
72,Kama Flow,Transport & Logistics|IndustrialTech|Business Software|CleanTech,Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,AR/VR|Аддитивные технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение
73,ФармМед Инновации,Healthcare,Ранний рост|Расширение,Инвестиции,Биотехнологии|Искусственный интеллект и машинное обучение|Новые материалы
74,Begin Capital,Cybersecurity|EdTech|FoodTech|Мedia & Communication,Ранний рост|Посевная,Инвестиции,Искусственный интеллект и машинное обучение
75,RBF Ventures,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
76,RBV Capital,Healthcare,Ранний рост|Расширение|Посевная,Инвестиции,Биотехнологии|Искусственный интеллект и машинное обучение|Новые материалы
77,Altergate,Gaming|SportTech,Ранний рост|Посевная,Инвестиции|Тематические мероприятия (нетворкинг)|Консультационная поддержка по развитию бизнеса,3D моделирование
78,Equity Algorithm,Business Software,Ранний рост|Посевная,Инвестиции,AR/VR|Искусственный интеллект и машинное обучение
79,"Российско-китайский
инвестиционный фонд",Transport & Logistics|Telecom|IndustrialTech|Consumer Goods & Services|RetailTech|Мedia & Communication,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
80,Ruvento Ventures,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Идея|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Аддитивные технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
81,A&A Capital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
82,Genesis Investments,EdTech|Advertising & Marketing|Healthcare,Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение ,Искусственный интеллект и машинное обучение
83,S7 Ventures,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
84,Aintrigud ,FoodTech,Идея|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
85,Фонд поддержки проектов НТИ,Transport & Logistics|IndustrialTech|SafetyTech|FoodTech|Healthcare,Ранний рост|Расширение,Инвестиции,AR/VR|Аддитивные технологии|Биотехнологии|Блокчейн|Искусственный интеллект и машинное обучение|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
86,LLL Venture,Healthcare,Идея|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование
87,Medcraft Fund,Advertising & Marketing|Healthcare,Идея|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение ,3D моделирование
88,Fort Ross Ventures,E-commerce|FinTech,Ранний рост|Расширение,Инвестиции,Интернет вещей|Искусственный интеллект и машинное обучение
89,Dating Group Corporate Venture Fund,Entertainment,Расширение,Инвестиции,3D моделирование
