,Название объекта,Рынок,Стадия стартапа,Сервисы,Технологии,type
34,Softline Seed Fund ,Cybersecurity|Business Software|Advertising & Marketing|FinTech,Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
35,SOL Ventures,Advertising & Marketing|E-commerce|FinTech,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
36,Stalker Fund,Business Software|E-commerce,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение,0
37,Starta Ventures,EdTech|Gaming|SportTech|LegalTech|HRTech|Business Software|FinTech|FoodTech,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
38,Target Global,Transport & Logistics|Business Software|E-commerce|FinTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции,Искусственный интеллект и машинное обучение,0
39,Taxcom Venture Capital,Cybersecurity|InsuranceTech|FinTech,Ранний рост|Посевная,Инвестиции,Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение,0
40,The Untitled ventures,AgroTech|Healthcare,Ранний рост|Посевная,Инвестиции,Big Data|Искусственный интеллект и машинное обучение|Робототехника,0
41,Typhoon Digital Development,Telecom|Advertising & Marketing|Мedia & Communication,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Big Data|Искусственный интеллект и машинное обучение,0
42,UFG Private Equity,Telecom|Business Software|Consumer Goods & Services|E-commerce|Healthcare,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
43,United Capital Partners (UCP),IndustrialTech|Consumer Goods & Services|CleanTech|E-commerce|FinTech,Расширение,Инвестиции,Блокчейн|Новые материалы,0
44,Rainfall Ventures ,E-commerce|FinTech|FoodTech|Мedia & Communication,Ранний рост|Расширение|Посевная,Инвестиции,Big Data,0
45,Ventech,Business Software|Мedia & Communication,Ранний рост|Посевная,Инвестиции,Big Data|Искусственный интеллект и машинное обучение,0
46,Venture Bot ,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
47,Winter Capital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
48,Xploration Capital,Transport & Logistics|PropTech,Ранний рост,Инвестиции,Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника,0
49,Росинфокоминвест,Transport & Logistics|PropTech|IndustrialTech|CleanTech|FinTech|Healthcare,Ранний рост|Расширение,Инвестиции,Big Data|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение,0
50,ВТБ Капитал Управление Активами,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
51,VEB Ventures,Cybersecurity|Transport & Logistics|SpaceTech|Telecom|IndustrialTech|CleanTech|FinTech|Healthcare,Ранний рост|Расширение,Инвестиции,Big Data|Биотехнологии|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Нанотехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
52,КоммИТ Кэпитал,Cybersecurity|Telecom,Ранний рост|Расширение|Посевная,Инвестиции,Интернет вещей,0
53,Digital Evolution Ventures,Transport & Logistics|PropTech|IndustrialTech|CleanTech|Healthcare,Ранний рост|Расширение|Посевная,Инвестиции,3D моделирование|Аддитивные технологии|Беспилотники|Зеленые технологии|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии,0
54,Российский фонд прямых инвестиций (РФПИ),EdTech|Transport & Logistics|PropTech|Telecom|IndustrialTech|SafetyTech|CleanTech|FoodTech|Healthcare,Расширение,Инвестиции|Обучение (образовательные программы),3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
55,С-Групп Венчурс,IndustrialTech|CleanTech|Healthcare,Ранний рост|Расширение,Инвестиции,Биотехнологии|Зеленые технологии|Нанотехнологии|Новые материалы,0
56,ТилТех Капитал,EdTech|Gaming|SportTech|FashionTech|RetailTech|E-commerce|Entertainment|FoodTech|Travel|Мedia & Communication,Ранний рост|Идея|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
57,"Фонд ""ПроОбраз""",EdTech|HRTech,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
58,Венчурный фонд НТИ,Transport & Logistics|IndustrialTech|SafetyTech|CleanTech|FoodTech|Healthcare,Ранний рост|Посевная,Инвестиции,AR/VR|Аддитивные технологии|Биотехнологии|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии|Робототехника,0
59,ФРИИ,AgroTech|Cybersecurity|EdTech|Telecom|Business Software|RetailTech|E-commerce|FinTech|Healthcare,Ранний рост|Идея|Посевная,Инвестиции,AR/VR|Big Data|Биометрия|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника,0
60,Венчурный фонд МТС,EdTech|Business Software|FinTech|Мedia & Communication,Ранний рост|Посевная,Инвестиции,Интернет вещей|Искусственный интеллект и машинное обучение,0
61,TerraVC,IndustrialTech|CleanTech,Ранний рост|Расширение,Инвестиции|Консультационная поддержка по развитию бизнеса,Аддитивные технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника,0
62,"Фонд ""Индустрия 4.0"" ",IndustrialTech,Ранний рост|Расширение,Инвестиции|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение ,AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение|Новые материалы|Робототехника,0
63,Дальневосточный фонд высоких технологий,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
64,Skolkovo Ventures,Cybersecurity|FinTech,Ранний рост|Расширение,Инвестиции,AR/VR|Big Data|Аддитивные технологии|Беспилотники|Интернет вещей|Искусственный интеллект и машинное обучение|Новые материалы|Робототехника,0
65,Gagarin Capital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост,Инвестиции,Искусственный интеллект и машинное обучение,0
66,A.Partners,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
67,ExpoCapital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции,,0
68,Digital Horizon,EdTech|Business Software|RetailTech|FinTech,Ранний рост|Расширение|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Блокчейн|Искусственный интеллект и машинное обучение,0
69,Sistema SmartTech,EdTech|Transport & Logistics|Business Software|Healthcare,Ранний рост|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Биотехнологии|Искусственный интеллект и машинное обучение,0
70,Softline Venture Partners,Cybersecurity|Business Software,Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Интернет вещей|Искусственный интеллект и машинное обучение,0
71,SDVentures,Cybersecurity|Business Software|Мedia & Communication,Ранний рост|Расширение,Инвестиции,Искусственный интеллект и машинное обучение,0
72,Kama Flow,Transport & Logistics|IndustrialTech|Business Software|CleanTech,Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,AR/VR|Аддитивные технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение,0
73,ФармМед Инновации,Healthcare,Ранний рост|Расширение,Инвестиции,Биотехнологии|Искусственный интеллект и машинное обучение|Новые материалы,0
74,Begin Capital,Cybersecurity|EdTech|FoodTech|Мedia & Communication,Ранний рост|Посевная,Инвестиции,Искусственный интеллект и машинное обучение,0
75,RBF Ventures,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
76,RBV Capital,Healthcare,Ранний рост|Расширение|Посевная,Инвестиции,Биотехнологии|Искусственный интеллект и машинное обучение|Новые материалы,0
77,Altergate,Gaming|SportTech,Ранний рост|Посевная,Инвестиции|Тематические мероприятия (нетворкинг)|Консультационная поддержка по развитию бизнеса,3D моделирование,0
78,Equity Algorithm,Business Software,Ранний рост|Посевная,Инвестиции,AR/VR|Искусственный интеллект и машинное обучение,0
79,"Российско-китайский
инвестиционный фонд",Transport & Logistics|Telecom|IndustrialTech|Consumer Goods & Services|RetailTech|Мedia & Communication,Расширение,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
80,Ruvento Ventures,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Идея|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,Аддитивные технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника,0
81,A&A Capital,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
82,Genesis Investments,EdTech|Advertising & Marketing|Healthcare,Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса|Маркетинг и продвижение ,Искусственный интеллект и машинное обучение,0
83,S7 Ventures,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
84,Aintrigud ,FoodTech,Идея|Посевная,Инвестиции,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
85,Фонд поддержки проектов НТИ,Transport & Logistics|IndustrialTech|SafetyTech|FoodTech|Healthcare,Ранний рост|Расширение,Инвестиции,AR/VR|Аддитивные технологии|Биотехнологии|Блокчейн|Искусственный интеллект и машинное обучение|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника,0
86,LLL Venture,Healthcare,Идея|Посевная,Инвестиции|Консультационная поддержка по развитию бизнеса,3D моделирование,0
